Metric,Value,Unit
=== PERIOD WINDOW ===,,
Start (local),2025-09-17 00:00:00,
End (local),2025-09-17 22:29:32,
Realized PnL (native),180.00000000,mixed
Commission Paid (native),0.03515220,mixed
Net After Fees (native),179.96484780,mixed
Realized PnL (USD est.),180.00000000,USD
Commission Paid (USD est.),0.03515220,USD
Net After Fees (USD est.),179.96484780,USD
Trades,4,count
